gen	timestamp	sharpe	net_pnl	trades	win_rate	param_changed	old_value	new_value	kept
0	2026-03-20 19:57:35	-0.4408	-7701.9	55	0.6909	baseline	-	-	yes
0	2026-03-20 20:00:32	-0.4408	-7701.9	55	0.6909	baseline	-	-	yes
0	2026-03-20 20:02:41	-0.4408	-7701.9	55	0.6909	baseline	-	-	yes
0	2026-03-20 20:03:35	-0.4408	-7701.9	55	0.6909	baseline	-	-	yes
0	2026-03-20 20:10:17	-0.4408	-7701.9	55	0.6909	baseline	-	-	yes
0	2026-03-20 20:16:36	-0.4408	-7701.9	55	0.6909	baseline	-	-	yes
0	2026-03-20 20:18:14	-0.4408	-7701.9	55	0.6909	baseline	-	-	yes
1	2026-03-20 20:18:20	-0.3951	-7561.9	55	0.6545	profit	40	50	yes
2	2026-03-20 20:18:28	-0.3951	-7561.9	55	0.6545	min_bar_size_ticks	4	6	no
3	2026-03-20 20:18:35	-0.5925	-17351.1	145	0.6414	tfc_threshold	4	2	no
4	2026-03-20 20:18:41	-0.4412	-8053.94	53	0.6415	bars_between_trades	2	3	no
5	2026-03-20 20:18:48	-0.3856	-5196.3	35	0.6286	trade_window	10:00-11:30	09:30-10:30	yes
6	2026-03-20 20:18:54	-0.4158	-5412.32	34	0.6176	long_entry_offset	1	0	no
7	2026-03-20 20:19:02	-0.2899	-4096.3	35	0.6286	profit	50	60	yes
8	2026-03-20 20:19:08	-0.2099	-2985.3	35	0.6	profit	60	80	yes
9	2026-03-20 20:19:15	-0.3856	-5196.3	35	0.6286	profit	80	50	no
0	2026-03-20 20:21:41	-0.1639	-4127.52	74	0.6351	baseline	-	-	yes
0	2026-03-20 20:24:03	-0.1639	-4127.52	74	0.6351	baseline	-	-	yes
1	2026-03-20 20:24:09	-0.3725	-8079.52	74	0.6622	profit	80	50	no
2	2026-03-20 20:24:14	-0.2489	-5629.52	74	0.6622	profit	80	60	no
3	2026-03-20 20:24:21	-0.2099	-2985.3	35	0.6	tfc_threshold	3	4	no
4	2026-03-20 20:24:27	-0.1639	-4127.52	74	0.6351	min_bar_size_ticks	4	6	no
5	2026-03-20 20:24:33	-0.2364	-5711.6	70	0.6143	bars_between_trades	2	3	no
6	2026-03-20 20:24:39	-0.7091	-15558.04	98	0.5306	trade_window	09:30-10:30	10:00-11:30	no
7	2026-03-20 20:24:45	-0.1808	-4463.54	73	0.6301	long_entry_offset	1	0	no
8	2026-03-20 20:24:51	-0.1795	-4448.54	73	0.6301	short_entry_offset	1	0	no
9	2026-03-20 20:24:57	-0.2099	-2985.3	35	0.6	skip_tf_count	0	1	no
